,movieId,title,genres,imdbId,tmdbId,"('count', 0.5)","('count', 1.0)","('count', 1.5)","('count', 2.0)","('count', 2.5)","('count', 3.0)","('count', 3.5)","('count', 4.0)","('count', 4.5)","('count', 5.0)",total_count,percent_0.5to1,percent_4.5to5,percent_polarity,total_tails,Cluster,Plot
173,3933,"Killer Shrews, The (1959)",Horror|Sci-Fi,tt0052969,43109.0,15.0,35.0,7.0,28.0,12.0,25.0,6.0,15.0,0.0,4.0,147.0,0.3401360544217687,0.027210884353741496,0.3129251700680272,0.36734693877551017,0,"A disparate group are trapped on a remote island by a hurricane. On the island, a doctor works to make humans twice as small as we already are. This, apparently, will help prevent over population. Unfortunately, his experiments have also created some giant shrews. As the shrews run out of smaller animals to eat, they move in on the people in the house."
174,3939,Slumber Party Massacre II (1987),Horror,tt0093996,27764.0,25.0,55.0,8.0,24.0,9.0,24.0,5.0,8.0,0.0,7.0,165.0,0.4848484848484849,0.042424242424242434,0.4424242424242424,0.5272727272727273,0,"Courtney, the younger sister of the ""new girl across the street"" in the first film is all grown up now, but suffers from nightmares about the Big Wet Incident. She and the other members of her female rock group go to a condo for the weekend to play music and have fun with their boyfriends. Courtney's dreams are of her sister, who is in a mental institution, warning her of having sex, and the dreams begin to spill into real life, threatening Courtney and her friends as they begin experiencing an attrition problem."
175,3940,Slumber Party Massacre III (1990),Horror,tt0100639,27767.0,23.0,46.0,5.0,9.0,5.0,16.0,3.0,4.0,0.0,5.0,116.0,0.5948275862068966,0.04310344827586207,0.5517241379310345,0.6379310344827587,0,"After a hard day of volleyball at the beach, a teen whose parents are away decides to have a slumber party with her girlfriends. Their boyfriends predictably show up to scare them, but a stranger from the beach is also seen lurking around the house. Soon the group begins experiencing an attrition problem."
176,3941,Sorority House Massacre (1986),Horror,tt0091990,40760.0,14.0,42.0,6.0,23.0,6.0,21.0,5.0,8.0,1.0,4.0,130.0,0.4307692307692308,0.038461538461538464,0.3923076923076924,0.4692307692307692,0,"A little girl's brother kills the whole family but her (she escapes by hiding in the basement). He is committed, and she grows up with a new family, eventually going to college, where she joins a sorority. Due to a memory block, she doesn't remember that the sorority house was her childhood house. Her brother senses her presence in the house and escapes so he can finish the job he was unable to complete."
177,3942,Sorority House Massacre II (1990),Horror,tt0100663,40446.0,27.0,46.0,1.0,18.0,6.0,14.0,3.0,8.0,2.0,4.0,129.0,0.5658914728682171,0.04651162790697674,0.5193798449612403,0.6124031007751938,0,"Five college women buy the old Hokstedter place for their new sorority house. They got it cheap because of the bloody incidents from five years before. They decide to stay in it for the night so they can meet the movers in the morning, but begin to get the creeps when the weird neighbor Orville Ketchum starts poking around. Shortly after the women take showers and consult a Ouija board they begin experiencing an attrition problem."
178,3945,Digimon: The Movie (2000),Adventure|Animation|Children,tt0259974,20455.0,106.0,153.0,21.0,54.0,28.0,62.0,38.0,35.0,11.0,30.0,538.0,0.4814126394052045,0.0762081784386617,0.4052044609665427,0.5576208178438662,0,"The film is an edited version of three different Japanese short films, which have been combined together. There is narration by a continuing character, Kari. The first segment of the film revolves around the first encounter with a digimon and a fight that occurs between their digimon and another. The two kids, Kari and Tai, raise a fast-growing digimon from an egg to a large, dinosaur-like digimon, which escapes from their house and then has an encounter and a battle with a parrot-like digimon. The second segment mainly involves Tai and another digiDestined friend of his, Izzy. A computer virus sweeps across the internet, effecting a digiEgg, and thus creating an infected digimon. This infected digimon begins to start eating computer information and data, and the two protagonists attempt to stop the digimon, but fail. After the infected digimon manages to get into the American information system and launch two nukes, one at japan and one at Colorado, Tai and Izzy get help from teammates Matt and his little brother T.K. They successfully overcome the infected digimon and prevent the nukes from detonating. The third and final segment involves Kari and T.K., now years older, as they see a kid and two digimon fighting whilst in New York. Kari and T.K decide to follow the child, who turns out to be the creator of the virus, and, after meeting up with friends, they manage to defeat the evil digimon, who turns out to be one of Willis' twin digimon that was affected by the virus following the actions of the second segment. Together they fight against this infected digimon, and destroy the virus that was affecting Willis' digimon."
179,3958,Billy Jack Goes to Washington (1977),Drama,tt0075754,78140.0,6.0,49.0,6.0,45.0,1.0,27.0,1.0,8.0,0.0,6.0,149.0,0.3691275167785235,0.040268456375838924,0.3288590604026846,0.4093959731543624,0,"After a senator suddenly dies after completing (and sealing) an investigation into the nuclear power industry, the remaining senator and the state governor must decide on a person who will play along with their shady deals and not cause any problems. They decide on Billy Jack, currently sitting in prison after being sent to jail at the end of his previous film, as they don't expect him to be capable of much, and they think he will attract young voters to the party. Billy is pardoned, released and nominated, after which he begins his duties. He soon notices that things aren't right, and starts trying to find out just what is going on."
180,3962,Ghoulies II (1987),Comedy|Horror,tt0093091,28605.0,41.0,122.0,17.0,64.0,11.0,38.0,6.0,4.0,1.0,2.0,306.0,0.5326797385620915,0.00980392156862745,0.5228758169934641,0.5424836601307189,0,"Ghoulies II picks up a short time after the first movie, a few of the little nasties stow away on an amusement park ride and bring big bucks to a dying fair. The creatures are mad after an attempt to kill them, so the creatures go on a rampage through the fairgrounds, ultimately leading to an explosive conclusion!"
181,3973,Book of Shadows: Blair Witch 2 (2000),Crime|Horror|Mystery|Thriller,tt0229260,11531.0,206.0,418.0,111.0,302.0,100.0,236.0,74.0,119.0,22.0,37.0,1625.0,0.384,0.03630769230769231,0.3476923076923077,0.4203076923076923,0,"To cash in on all of the ""real world"" hype of the events in the first film, a man from Burkitsville, Maryland opens a ""Blair Witch Hunt"" tour, which shows patrons various locations from the original film. A bunch of college students decide to take the tour, and wind up in Rustin Parr's house. There, they decide to camp for the evening, but in the morning, they realize they didn't sleep and they don't remember anything that happened the previous night. From there, they go back to town, and discover that something...or someone has come with them."
182,3997,Dungeons & Dragons (2000),Action|Adventure|Comedy|Fantasy,tt0190374,11849.0,270.0,537.0,217.0,481.0,208.0,418.0,114.0,167.0,23.0,49.0,2484.0,0.3248792270531401,0.028985507246376805,0.2958937198067633,0.3538647342995169,0,"The Empire of Izmer has long been a divided land. The Mages - an elite group of magic-users - rule whilst the lowly commoners are powerless. Izmer's young Empress, Savina, wants equality and prosperity for all, but the evil Mage Profion is plotting to depose her and establish his own rule. The Empress possesses a scepter which controls Izmer's Golden Dragons. To challenge her rule, Profion must have the scepter, and tricks the Council of Mages into believing Savina is unfit to hold it. Knowing that Profion will bring death and destruction to Izmer, Savina must find the legendary Rod of Savrille, a mythical rod that has the power to control Red Dragons, a species even mightier than the Gold. Enter two thieves, Ridley and Snails, who unwittingly become instrumental in Savina's search for the Rod. Joined by a feisty Dwarf named Elwood, and helped by the Empress's expert tracker, the Elf Norda, the young heroes go in search of the Rod of Savrille. From the deadly maze of the Thieves Guild at Antius to an Elven Village, secret grotto and abandoned castles, Ridley and his band must outwit Profion's chief henchman Damodar at every turn while, back in Izmer, Profion prepares to do battle with the Empress. All depends on the Rod, but the outcome of the race to reach it first is far from certain, and Izmar's very survival hangs in the balance."
183,4013,Mr. Accident (2000),Comedy,tt0156807,37716.0,7.0,8.0,5.0,8.0,4.0,6.0,3.0,3.0,2.0,0.0,46.0,0.32608695652173914,0.043478260869565216,0.28260869565217395,0.3695652173913043,0,A very clumsy man and his UFO-obsessed girlfriend discover a plan made by his boss to market eggs laced with nicotine.
184,4044,Breaker! Breaker! (1977),Action|Adventure|Crime,tt0075783,19108.0,4.0,20.0,6.0,12.0,3.0,9.0,4.0,4.0,0.0,1.0,63.0,0.3809523809523809,0.015873015873015872,0.36507936507936506,0.3968253968253968,0,"Truck driver searches for his brother, who has disappeared in a town run by a corrupt judge."
185,4050,"St. Francisville Experiment, The (2000)",Horror|Thriller,tt0218625,34794.0,4.0,15.0,2.0,8.0,0.0,7.0,3.0,7.0,0.0,2.0,48.0,0.3958333333333333,0.04166666666666666,0.35416666666666663,0.4375,0,Four young people spend a night in a haunted mansion.
186,4051,Horrors of Spider Island (Ein Toter Hing im Netz) (1960),Horror|Sci-Fi,tt0056600,,28.0,14.0,8.0,6.0,2.0,3.0,4.0,2.0,1.0,3.0,71.0,0.5915492957746479,0.056338028169014086,0.5352112676056338,0.647887323943662,0,"En route to a show in Singapore, a troupe of beautiful dancers are stranded on a deserted island by a plane crash. Their routine of skinny-dipping and devising new skimpy outfits is interrupted when a radioactive spider bites their manager and turns him into a wild-eyed, furry-faced monster with three fangs and a passion for strangling."
187,4096,"Curse, The (a.k.a. The Farm) (1987)",Horror|Sci-Fi,tt0092809,89992.0,7.0,12.0,3.0,10.0,3.0,7.0,2.0,4.0,1.0,1.0,50.0,0.38,0.04,0.34,0.42,0,"Nathan Crane is a religious man trying to hold onto his farm and keep his family in line. A real estate developer is trying to buy most of the farm property in the area, including Mr. Crane's family farm, in the hope that the Tennesse Valley Authority will choose the town for the site of a new dam and recreational area. The night of a terrible storm, an unidentified, glowing object crashes on the Crane farm and with it comes a horrible curse for the Crane family and the members of the community."
188,4123,Ishtar (1987),Comedy,tt0093278,12704.0,47.0,140.0,33.0,119.0,44.0,92.0,26.0,28.0,5.0,15.0,549.0,0.3406193078324226,0.03642987249544627,0.30418943533697634,0.3770491803278689,0,"Two terrible lounge singers get booked to play a gig in a Moroccan hotel but somehow become pawns in an international power play between the C.I.A., the Emir of Ishtar, and the rebels trying to overthrow his regime."
189,4124,Jaws: The Revenge (1987),Horror|Thriller,tt0093300,580.0,160.0,370.0,131.0,311.0,105.0,215.0,43.0,66.0,6.0,25.0,1432.0,0.3701117318435754,0.02164804469273743,0.348463687150838,0.3917597765363129,0,"After the encounter with the shark at Sea World, Sean Brody has returned to Amity. Here he has assumed his father's role, working for the police department, and is engaged to a young woman named Tiffany. His mother, Ellen, still lives in Amity as well. Mike Brody is now married to Carla and is researching conch snails with his partner, Jake, in the Bahamas. One night, while repairing a buoy in Amity harbor from the police boat, Sean is ambushed from below and killed by the Brodys' old enemy - a Great White Shark. After the funeral Ellen wants Mike to stay off the water, but he refuses and takes Ellen back to the Caribbean with him and his wife & daughter, Thea. Ellen starts trying to enjoy life again, meeting charming pilot Hoagie after having been a widow for some time. Mike & Jake encounter the Great White Shark on the water, and tag & track it for research. But the shark soon starts causing havoc, and comes after Thea on a banana boat ride! Now, Ellen, Mike, Jake & Hoagie will face the shark on his terms. Who will survive?"
190,4125,Leonard Part 6 (1987),Comedy|Sci-Fi,tt0093405,24828.0,87.0,198.0,21.0,84.0,16.0,48.0,5.0,19.0,2.0,0.0,480.0,0.59375,0.0041666666666666675,0.5895833333333333,0.5979166666666667,0,"The CIA asks for ex-spy Leonard's help in stopping an evil force that is brainwashing small animals into killing people. Leonard, however, has his own problems to deal with: winning back his ex-wife."
191,4163,Carman: The Champion (2001),Action|Drama,tt0262462,35569.0,5.0,13.0,1.0,7.0,0.0,5.0,1.0,4.0,0.0,4.0,40.0,0.45,0.1,0.35,0.55,0,"Carman must enter the boxing ring once again. Even though the doctor has advised him against it, he picks up his gloves for one last fight, for his father, for his church, for his love, and for his life."
